2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:41:40 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:49:40 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:49:44 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 171, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:51:12 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:52:38 | app.routers.auth_router | INFO | GOOGLE OAUTH dynamic frontend_url detected: http://localhost:5173
2026-06-15 14:52:38 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 14:52:42 | app.routers.auth_router | ERROR | Google OAuth callback failed: mismatching_state: CSRF Warning! State not equal in request and response.
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\app\routers\auth_router.py", line 200, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 83, in authorize_access_token
    params = self._format_state_params(state_data, params)
  File "D:\LuanVanTotNghiep\A_NDTG_BCNCKH\NDTG_BCNCKH_WEB\server\venv\lib\site-packages\authlib\integrations\base_client\sync_app.py", line 260, in _format_state_params
    raise MismatchingStateError()
authlib.integrations.base_client.errors.MismatchingStateError: mismatching_state: CSRF Warning! State not equal in request and response.
2026-06-15 14:59:10 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 14:59:16 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:01:44 | app.routers.auth_router | INFO | GOOGLE OAUTH dynamic frontend_url detected: http://localhost:5173
2026-06-15 15:01:44 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 15:06:04 | app.routers.auth_router | INFO | GOOGLE OAUTH dynamic frontend_url detected: http://localhost:5173
2026-06-15 15:06:04 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-15 15:16:58 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fb4faa684667d8bd7d087
2026-06-15 15:16:58 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fb4faa684667d8bd7d087
2026-06-15 15:17:08 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-15 15:17:09 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 2 box(es).
2026-06-15 15:17:09 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 2 candidate(s).
2026-06-15 15:17:09 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=2, After NMS=2, After Fragment Filter (raw_candidate_count)=2
2026-06-15 15:17:09 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-15 15:17:09 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-15 15:17:09 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7043 fallback=False bbox=[627, 126, 1184, 687]
2026-06-15 15:17:09 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.756 fallback=False bbox=[35, 147, 667, 742]
2026-06-15 15:17:11 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-15 15:17:30 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=10000 VND
2026-06-15 15:17:30 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 VND
2026-06-15 15:17:30 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 VND
2026-06-15 15:17:30 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-15 15:17:30 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-15 15:17:41 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Completed denomination=2 USD
2026-06-15 15:17:41 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2 USD
2026-06-15 15:17:41 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Completed denomination=2 USD
2026-06-15 15:17:41 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=3
2026-06-15 15:17:41 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=2
2026-06-15 15:36:56 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:37:07 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:37:22 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:37:46 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:38:13 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-15 15:50:20 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fbccc7c26ef48f8a798f6
2026-06-15 15:50:20 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fbccc7c26ef48f8a798f6
2026-06-15 15:50:34 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-15 15:50:35 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-15 15:50:35 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-15 15:50:35 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-15 15:50:35 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-15 15:50:35 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-15 15:50:35 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 394, 197]
2026-06-15 15:50:37 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-15 15:50:49 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=200 VND
2026-06-15 15:50:49 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=200 VND
2026-06-15 15:50:49 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=200 VND
2026-06-15 15:50:49 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-15 15:50:49 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-15 16:49:59 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fcac77c26ef48f8a798fd
2026-06-15 16:49:59 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2fcac77c26ef48f8a798fd
2026-06-15 16:49:59 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-15 16:49:59 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-15 16:49:59 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-15 16:49:59 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-15 16:49:59 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-15 16:49:59 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 394, 197]
2026-06-15 16:50:01 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-15 16:50:13 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=200 VND
2026-06-15 16:50:13 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=200 VND
2026-06-15 16:50:13 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=200 VND
2026-06-15 16:50:13 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-15 16:50:13 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-16 10:08:20 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-16 10:45:20 | app.routers.auth_router | INFO | GOOGLE OAUTH dynamic frontend_url detected: http://localhost:5173
2026-06-16 10:45:20 | app.routers.auth_router | INFO | GOOGLE OAUTH redirect_uri USED: https://nonpropitiable-dentately-lee.ngrok-free.dev/api/v1/auth/google/callback
2026-06-16 13:22:03 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a30eb8b36d24b8929f65ee2
2026-06-16 13:22:03 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a30eb8b36d24b8929f65ee2
2026-06-16 13:22:20 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-16 13:22:21 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-16 13:22:21 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-16 13:22:21 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-16 13:22:21 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-16 13:22:21 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-16 13:22:21 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.944 fallback=False bbox=[18, 36, 232, 152]
2026-06-16 13:22:23 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-16 13:22:39 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=1 MYR
2026-06-16 13:22:39 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=1 MYR
2026-06-16 13:22:39 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=1 MYR
2026-06-16 13:22:39 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-16 13:22:39 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-16 13:43:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a30f0aa36d24b8929f65ee9
2026-06-16 13:43:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a30f0aa36d24b8929f65ee9
2026-06-16 13:43:54 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-16 13:43:54 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-16 13:43:54 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-16 13:43:54 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-16 13:43:54 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-16 13:43:54 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1500, 765]
2026-06-16 13:43:58 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-16 13:44:19 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 VND
2026-06-16 13:44:19 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=5000 VND
2026-06-16 13:44:19 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=5000 VND
2026-06-16 13:44:19 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=3
2026-06-16 13:44:19 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-16 14:30:55 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a30fbaf36d24b8929f65ef0
