2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=1 display_index=1 bbox=[100, 0, 194, 42] status=agent_error matched_agents=0
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=False
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=False
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=0
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] DROP reason=zero_evidence_background
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=2 display_index=2 bbox=[34, 61, 222, 168] status=agent_error matched_agents=0
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=False
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=True
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=0
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] KEEP reason=has_crop_quality_evidence
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 12:42:48 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-19 12:47:37 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 12:51:52 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34db467fe196d5ee506a95 user_id=6a0a73739c3ed8edd1e82107
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34db467fe196d5ee506a95 path=uploads/recognition_tasks/6a34db467fe196d5ee506a95_bbae64e71a0b74d1.jpg
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34db467fe196d5ee506a95
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34db467fe196d5ee506a95
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34db467fe196d5ee506a95
2026-06-19 13:01:42 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34db467fe196d5ee506a95
2026-06-19 13:01:45 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34db467fe196d5ee506a95
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropYOLO] No detections from YOLO model.
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=True
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [Crop] Heuristic provider: contour=4 h_split=1 color=0 total=5
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 5
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[129, 172, 445, 400] source=contour area_ratio=0.225 aspect=1.39 score=48946.8
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[24, 55, 233, 339] source=contour area_ratio=0.185 aspect=1.36 score=37278.2
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=3 bbox=[374, 0, 712, 400] source=contour area_ratio=0.422 aspect=1.18 score=86213.3
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=4 bbox=[174, 0, 332, 76] source=contour area_ratio=0.038 aspect=2.08 score=8541.3
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=5 bbox=[57, 9, 712, 394] source=horizontal_split area_ratio=0.788 aspect=1.70 score=131484.5
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 4
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropMerge] checking pair 1/2 (y_ov=0.974, x_gap_ratio=-0.395, union_area_ratio=0.800, union_aspect=1.68)
2026-06-19 13:01:56 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#2: skip_union_area_too_large (union_area=0.800 > 0.50)
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropMerge] checking pair 1/3 (y_ov=1.000, x_gap_ratio=-0.220, union_area_ratio=0.828, union_aspect=1.79)
2026-06-19 13:01:56 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#3: skip_union_area_too_large (union_area=0.828 > 0.50)
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropMerge] checking pair 1/4 (y_ov=0.882, x_gap_ratio=-0.198, union_area_ratio=0.806, union_aspect=1.66)
2026-06-19 13:01:56 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #1+#4: skip_union_area_too_large (union_area=0.806 > 0.50)
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropProvider] after merge count = 4
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropProvider] after nested count = 1
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [AG0] source=horizontal_split_large_single_note bbox=[21,0,748,400] action=REVIEW confidence=0.600 reason=Background score is high (0.975) but texture/edge/contrast suggest possible banknote content. Not dropping.
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [AG0/Gate] source=horizontal_split_large_single_note bbox=[21,0,748,400] action=REVIEW banknote_score=0.8519 document_score=0.0000 agent_eligible=True positive=['banknote-like aspect_ratio=1.82', 'reasonable crop area_ratio=0.788', 'rich local texture=1417.0', 'usable edge density=0.1686', 'adequate contrast=48.0', 'color richness=0.659', 'meaningful saturation=192.3'] negative=[]
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [AG0] provider=opencv before=1 keep=0 review=1 drop=0
2026-06-19 13:01:56 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=horizontal_split_large_single_note): texture_variance=1417.1 OK
2026-06-19 13:01:56 | app.utils.image_processing | INFO | [CropFinal] #1: source=horizontal_split_large_single_note bbox=[21,0,748,400] area_ratio=0.909 aspect=1.82 texture_var=1417.1 confidence=0.980 ag0=REVIEW banknote_score=0.8519 document_score=0.0000 agent_eligible=True
2026-06-19 13:01:56 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s). opencv_fallback=True dropped_total=0
2026-06-19 13:01:56 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-19 13:01:56 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=horizontal_split_large_single_note confidence=0.98 fallback=False bbox=[21, 0, 748, 400]
2026-06-19 13:01:56 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=REVIEW
2026-06-19 13:01:56 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.8519 document_score=0.0 agent_eligible=True
2026-06-19 13:01:56 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 13:02:15 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 13:02:15 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 13:02:15 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-19 13:02:15 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/3 pattern=conflict matched_agents=0
2026-06-19 13:02:16 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=2/3
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Failed denomination=Không xác định
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=2/2 pattern=transient_error matched_agents=0
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [ObjectFilter] before count = 1
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [ObjectFilter] Skip filter (no evidence in any object or only 1 object)
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 13:02:32 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34db8e7fe196d5ee506a9c user_id=6a0a73739c3ed8edd1e82107
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34db8e7fe196d5ee506a9c path=uploads/recognition_tasks/6a34db8e7fe196d5ee506a9c_4b63e6be7816040b.jpg
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34db8e7fe196d5ee506a9c
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34db8e7fe196d5ee506a9c
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34db8e7fe196d5ee506a9c
2026-06-19 13:02:54 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34db8e7fe196d5ee506a9c
2026-06-19 13:02:55 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34db8e7fe196d5ee506a9c
2026-06-19 13:02:56 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropYOLO] Detected 1 YOLO candidate(s).
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 1
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[291, 389, 611, 1095] source=yolo_crop area_ratio=0.184 aspect=2.21 score=212961.3
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 1
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropProvider] after merge count = 1
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropProvider] after nested count = 1
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [AG0] source=yolo_crop bbox=[274,351,628,1133] action=KEEP confidence=0.910 reason=YOLO high confidence (0.94) combined with 3/3 good metrics. Accepted as banknote.
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [AG0/Gate] source=yolo_crop bbox=[274,351,628,1133] action=KEEP banknote_score=0.7881 document_score=0.0894 agent_eligible=True positive=['banknote-like aspect_ratio=2.21', 'reasonable crop area_ratio=0.184', 'rich local texture=1273.2', 'usable edge density=0.1365', 'adequate contrast=41.4', 'YOLO banknote confidence=0.94'] negative=['low mean saturation=25.1']
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [AG0] provider=yolo before=1 keep=1 review=0 drop=0
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [AG0] opencv_fallback_used=False (YOLO valid=1)
2026-06-19 13:02:56 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=1273.2 OK
2026-06-19 13:02:56 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[274,351,628,1133] area_ratio=0.225 aspect=2.21 texture_var=1273.2 confidence=0.675 ag0=KEEP banknote_score=0.7881 document_score=0.0894 agent_eligible=True
2026-06-19 13:02:56 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s). opencv_fallback=False dropped_total=0
2026-06-19 13:02:56 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-19 13:02:56 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6753 fallback=False bbox=[274, 351, 628, 1133]
2026-06-19 13:02:56 | app.services.recognition_service | INFO | [AG0] processing object_index=1 ag0_action=KEEP
2026-06-19 13:02:56 | app.services.recognition_service | INFO | [AG0/Gate] object_index=1 banknote_score=0.7881 document_score=0.0894 agent_eligible=True
2026-06-19 13:02:56 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/3
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=500000 VND
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500000 VND
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500000 VND
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [ConsensusRetry] object_1 attempt=1/1 pattern=3/3 matched_agents=3
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [ObjectFilter] before count = 1
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [ObjectFilter] Skip filter (no evidence in any object or only 1 object)
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [ObjectFilter] after count = 1
2026-06-19 13:03:16 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [RecognitionTask] created task_id=6a34ea397fe196d5ee506aa3 user_id=6a0a73739c3ed8edd1e82107
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [RecognitionTask] image_saved task_id=6a34ea397fe196d5ee506aa3 path=uploads/recognition_tasks/6a34ea397fe196d5ee506aa3_3b0896ec14df4dee.jpg
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34ea397fe196d5ee506aa3
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [RecognitionTask] worker_started task_id=6a34ea397fe196d5ee506aa3
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [RecognitionTask] pipeline_started task_id=6a34ea397fe196d5ee506aa3
2026-06-19 14:05:29 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a34ea397fe196d5ee506aa3
2026-06-19 14:05:30 | app.services.recognition_service | INFO | [RecognitionTask] cloudinary_uploaded task_id=6a34ea397fe196d5ee506aa3
2026-06-19 14:05:31 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-19 14:05:31 | app.utils.image_processing | INFO | [CropYOLO] Detected 1 YOLO candidate(s).
2026-06-19 14:05:31 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 1
2026-06-19 14:05:31 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[159, 138, 480, 287] source=yolo_crop area_ratio=0.156 aspect=2.15 score=41930.4
2026-06-19 14:05:31 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 1
2026-06-19 14:05:31 | app.utils.image_processing | INFO | [CropProvider] after merge count = 1
